annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
1990;95076;116115;0.02321;572.4039;335.7179;809.09;67.2036138;53.3347917;81.0724359;2863603521;1679518435;4047689018;336204043;266821553;405586533;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;696.6683;408.5996;984.7371;81.1984352;64.4414992;97.9553711
1991;107033;116115;0.02321;765.8308;76.392;1455.2695;57.2900609;36.7296269;77.8504949;3831273184;382171243;7280374662;286608844;183749777;389467912;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;828.1867;82.612;1573.7613;61.5560635;39.4646333;83.6474937
1992;112068;116115;0.02321;224.5424;115.759;333.3257;50.6871064;8.0618678;93.3123449;1123333197;579115518;1667550876;253575800;40331649;466819950;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;232.2933;119.7549;344.8317;52.3626594;8.3283673;96.3969514
1993;111282;116115;0.02321;102.2799;0;328.9732;26.5776525;0;89.3703587;511682642;0;1645776569;132961811;0;447099110;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;106.5129;0;342.5882;27.6497923;0;92.97555
1994;113323;116115;0.02321;43.3681;0;107.6393;16.3399763;0;48.7152904;216960475;0;538494354;81745099;0;243711263;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;44.2075;0;109.7227;16.688708;0;49.7549839
1995;113412;116115;0.02321;14.2618;8.2098;20.3139;2.8603041;1.2688171;4.4517912;71348481;41071810;101625642;14309436;6347597;22271276;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;14.5861;8.3965;20.7758;2.9234766;1.2968401;4.5501132
1996;108741;116115;0.02321;13.7613;9.0797;18.4429;2.5654043;1.1336915;3.9971171;68844686;45423638;92265733;12834121;5671595;19996647;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;14.5896;9.6262;19.553;2.6965186;1.1916329;4.2014043
1997;104073;116115;0.02321;24.7276;9.8652;39.5902;6.240916;0;12.8960903;123706610;49353203;198060466;31221851;0;64516139;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;27.5433;10.9885;44.0982;6.9599034;0;14.3817898
1998;111416;116115;0.02321;73.0809;0;181.7899;12.7623746;0;45.7297955;365606642;0;909452637;63847190;0;228775526;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;76.1619;0;189.454;13.3001186;0;47.6566254
1999;108868;116115;0.02321;37.9842;26.7051;49.2632;4.1072871;1.1595096;7.0550647;190025944;133599484;246452403;20547802;5800757;35294847;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;40.2363;28.2885;52.1841;4.3753933;1.2351974;7.5155892
