annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
1990;95076;116115;0.02321;18.6167;13.9696;23.2638;4.2458777;3.5202432;4.9715121;93134865;69886540;116383599;21241138;17610958;24871318;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;22.6969;17.0313;28.3626;5.1661039;4.2831998;6.049008
1991;107033;116115;0.02321;30.9846;25.3685;36.6008;7.4752064;6.0025764;8.9478364;155008902;126912738;183105066;37396718;30029493;44763944;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;33.2785;27.2466;39.3104;7.8852363;6.3318296;9.438643
1992;112068;116115;0.02321;30.7039;24.7013;36.7066;7.7642251;6.2912671;9.2371831;153604535;123574627;183634443;38842612;31473746;46211478;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;31.8013;25.5841;38.0185;8.0367763;6.5121124;9.5614402
1993;111282;116115;0.02321;11.9408;8.3618;15.5196;3.9309124;2.9816539;4.8801709;59736923;41832169;77641195;19665440;14916521;24414359;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;12.4063;8.6878;16.1247;4.06734;3.0851362;5.0495438
1994;113323;116115;0.02321;20.4376;15.6592;25.2158;7.12933;5.5139896;8.7446705;102244357;78339153;126148946;35666379;27585207;43747552;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;16.6066;12.7239;20.4892;6.2633288;4.8442041;7.6824535
1995;113412;116115;0.02321;18.5072;14.8535;22.1608;8.4866572;6.6707901;10.3025241;92587136;74308655;110865125;42456771;33372411;51541131;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;18.8006;15.089;22.5121;8.5820242;6.7457517;10.4182966
1996;108741;116115;0.02321;30.9692;23.3878;38.5507;10.6711401;6.8261451;14.5161352;154931925;117003475;192860375;53385231;34149615;72620847;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;32.9398;24.8759;41.0037;11.3451869;7.2573212;15.4330526
1997;104073;116115;0.02321;37.763;28.6928;46.8333;11.603998;10.0260816;13.1819145;188919729;143543586;234295872;58052102;50158153;65946051;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;41.8519;31.7996;51.9042;12.9243002;11.1668485;14.6817519
1998;111416;116115;0.02321;60.8427;49.9993;71.6863;11.1158325;9.6758539;12.5558112;304381969;250134718;358629701;55609924;48406046;62813802;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;63.4078;52.1072;74.7085;11.5841959;10.0835441;13.0848478
1999;108868;116115;0.02321;67.4566;59.8123;75.1008;16.7330051;15.0051287;18.4608815;337469438;299226997;375711880;83711331;75067168;92355495;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;68.5644;60.7946;76.3342;17.3773697;15.5829552;19.1717842
2000;109537;116115;0.02321;134.8282;116.6983;152.9582;29.6091635;25.0571887;34.1611385;674514219;583814208;765214230;148127756;125355285;170900227;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;142.6497;123.468;161.8314;31.35337;26.533249;36.1734911
